Template,What it covers,Check,Desktop,Mobile 390px,Notes / bugs found,URL
Homepage,The layout every other template copies,Campus line + course code match the resolved school,,,,https://surviveaccounting.com/
,,Swap icon opens the school picker and repaints the page,,,,
,,Solo button is the course-code amber; chapter button is the blue,,,,
,,"Value chips under the scope line, testimonials below",,,,
,,"Find your chapter -> waitlist popup, every campus listed",,,,
,,,,,,
Campus landing,Every campus (~970) on one template,Player loads,,,,https://surviveaccounting.com/university-of-alabama
,,Exam tabs switch,,,,
,,Change school works,,,,
,,Professor picker works,,,,
,,,,,,
Chapter page,"Every chapter, thousands of pages","Hero mirrors homepage (eyebrow, headline, campus line, chips)",,,,https://surviveaccounting.com/go/university-of-alabama/alpha-chi-omega
,,"Two doors, no player",,,,
,,"Share kit: 3 tier doors, every copy button confirms",,,,
,,Flyer + slide download,,,,
,,"Claim modal: 4 fields in 2 rows, one close button, SMS line present",,,,
,,,,,,
Council page,Every council; goes out in cold email,Centred hero; 3 doors in one row on desktop,,,,https://surviveaccounting.com/partners/council/university-of-alabama/panhellenic
,,Share tab 1: message contains EVERY chapter link,,,,
,,"Share tab 2: copy-link rows, no typing",,,,
,,Share tab 3: import fills the table,,,,
,,Anchors #share / #materials / #chapters,,,,
,,Table stacks to cards on mobile,,,,
,,,,,,
Share - campus (DM),DM destination for every campus,"Fits one phone screen, no scroll",,,,https://surviveaccounting.com/s/university-of-alabama
,,Chapter search matches nicknames (ADPi),,,,
,,All three buttons work,,,,
,,,,,,
Share - chapter (DM),DM destination for every chapter,One screen,,,,https://surviveaccounting.com/s/university-of-alabama/alpha-chi-omega
,,Copy link + Copy message both confirm,,,,
,,Copied link carries ?ref= when present,,,,
,,,,,,
Share - council (DM),DM destination for every council,One screen,,,,https://surviveaccounting.com/s/university-of-alabama/council?c=panhellenic
,,Header says council + campus,,,,
,,Copies 18 links not 71,,,,
,,No ?c= falls back to all,,,,
,,,,,,
Chapters portal,Greek front door: school then chapter,Both pickers searchable,,,,https://surviveaccounting.com/chapters
,,Picking a chapter navigates,,,,
,,Don't-see-your-school works,,,,
,,,,,,
The campaign (private),Shared by email only; noindex,noindex + nofollow in page source,,,,https://surviveaccounting.com/the-campaign
,,Counts are live (not 203/677 hardcoded),,,,
,,"Deck: 15 slides, arrows + swipe + counter",,,,
,,Every number's ? opens its assumption,,,,
,,Form submits with ONLY a name,,,,
,,Confirmation shows the right extra lines,,,,
,,,,,,
Student player V1,Comparison baseline for future players,Exam tabs,,,,https://surviveaccounting.com/preview/studentplayerv1
,,Topic list with timings,,,,
,,School + professor pickers,,,,
,,,,,,
Templates index,"This checklist, live on the site",Every link opens the right page,,,,https://surviveaccounting.com/preview/templates
,,,,,,
