rank,campus,state,course_code,market_opportunity,validation_score,proven_paid_market,intro_accounting_paid_market_status,market_validation,course_specific_competitors,local_competitors,strongest_competitor,ads_observed,evidence
1,"University of Nevada, Las Vegas",NV,ACC 201,83.7,70.5,HIGH,STRONG,CROWDED,3,9,acc201uky.com,YES,"3 course-specific site(s): coursehero.com, wizeprep.com, acc201uky.com | 7 local paid accounting competitor(s) | 2 campus-specific platform(s) | paid accounting search ads observed"
2,University of South Florida,FL,ACG 2021,85.9,66.5,HIGH,STRONG,CROWDED,4,9,acg2021fiu.com,NO,"4 course-specific site(s): coursehero.com, acg2021fiu.com, wizeprep.com | 5 local paid accounting competitor(s) | 4 campus-specific platform(s)"
3,University of North Carolina at Greensboro,NC,ACC 201,71.8,61,HIGH,STRONG,CROWDED,3,8,acc201uky.com,YES,"3 course-specific site(s): coursehero.com, acc201uky.com, wizeprep.com | 6 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed"
4,University of North Texas,TX,ACCT 2010,87.6,60,HIGH,STRONG,CROWDED,3,8,acct2001.com,NO,"3 course-specific site(s): coursehero.com, wizeprep.com, acct2001.com | 6 local paid accounting competitor(s) | 2 campus-specific platform(s)"
5,University of Houston,TX,ACCT 2301,92.1,57.5,HIGH,STRONG,CROWDED,4,7,acct2301.com,NO,"4 course-specific site(s): acct2301.com, coursehero.com, acct2331.com | 5 local paid accounting competitor(s) | 2 campus-specific platform(s)"
6,Univ of Central Florida,FL,ACC 201,87.1,54.5,HIGH,STRONG,CROWDED,3,7,acc201uky.com,YES,"3 course-specific site(s): acc201uky.com, coursehero.com, wizeprep.com | 5 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed"
7,University of Florida,FL,ACG 2021,84.6,54,HIGH,STRONG,CROWDED,5,6,acg2021fiu.com,NO,"5 course-specific site(s): coursehero.com, acg2021fiu.com, wizeprep.com | 2 local paid accounting competitor(s) | 5 campus-specific platform(s)"
8,University of Miami,FL,ACC 211,75.4,54,HIGH,STRONG,CROWDED,1,8,Course Hero,NO,1 course-specific site(s): coursehero.com | 7 local paid accounting competitor(s) | 1 campus-specific platform(s)
9,Clemson University,SC,ACCT 2010,90.1,53.5,HIGH,STRONG,CROWDED,3,7,acct2001.com,NO,"3 course-specific site(s): wizeprep.com, coursehero.com, acct2001.com | 5 local paid accounting competitor(s) | 2 campus-specific platform(s)"
10,Florida International University,FL,ACG 2021,91.1,53,HIGH,STRONG,CROWDED,5,6,acg2021fiu.com,NO,"5 course-specific site(s): acg2021fiu.com, stuvia.com, coursehero.com | 3 local paid accounting competitor(s) | 3 campus-specific platform(s)"
11,Kennesaw State University,GA,ACCT 2101,82.8,53,HIGH,STRONG,CROWDED,5,6,acct2101uga.com,NO,"5 course-specific site(s): coursehero.com, acct2101uga.com, acct2100.com | 3 local paid accounting competitor(s) | 3 campus-specific platform(s)"
12,University of North Georgia,GA,ACCT 2101,74.7,53,HIGH,STRONG,CROWDED,4,6,acct2101uga.com,NO,"4 course-specific site(s): coursehero.com, acct2101uga.com, skoolerstutoring.com | 5 local paid accounting competitor(s) | 1 campus-specific platform(s)"
13,Southern Methodist University,TX,ACCT 2301,70.8,53,HIGH,STRONG,CROWDED,4,6,acct2301.com,NO,"4 course-specific site(s): coursehero.com, studocu.com, acct2301.com | 5 local paid accounting competitor(s) | 1 campus-specific platform(s)"
14,Elon University,NC,ACC2010,70.6,52.5,HIGH,STRONG,CROWDED,6,5,a2c2.org,NO,"6 course-specific site(s): quizlet.com, coursehero.com, wizeprep.com | 3 local paid accounting competitor(s) | 2 campus-specific platform(s)"
15,University of North Florida,FL,ACG2021,73.4,50.5,HIGH,STRONG,CROWDED,6,5,acg2021fiu.com,NO,"6 course-specific site(s): skoolerstutoring.com, acg2021fiu.com, coursehero.com | 2 local paid accounting competitor(s) | 3 campus-specific platform(s)"
16,University of Wisconsin–Stevens Point,WI,ACCT 210,44.2,49.5,HIGH,STRONG,CROWDED,2,7,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 5 local paid accounting competitor(s) | 2 campus-specific platform(s)"
17,Auburn University,AL,ACCT 2110,92.3,49,HIGH,STRONG,CROWDED,4,6,acct2110.com,NO,"4 course-specific site(s): coursehero.com, acct2110.com, wizeprep.com | 3 local paid accounting competitor(s) | 3 campus-specific platform(s)"
18,Mississippi College,MS,ACC 201,34,49,HIGH,STRONG,CROWDED,3,6,acc201uky.com,NO,"3 course-specific site(s): wizeprep.com, acc201uky.com, coursehero.com | 5 local paid accounting competitor(s) | 1 campus-specific platform(s)"
19,University of Arizona,AZ,ACCT 200,76.8,48.5,HIGH,STRONG,CROWDED,4,5,acct200ku.com,YES,"4 course-specific site(s): coursehero.com, wizeprep.com, acct200ku.com | 3 local paid accounting competitor(s) | 2 campus-specific platform(s) | paid accounting search ads observed"
20,Liberty University,VA,ACCT 211,90.4,47,HIGH,STRONG,CROWDED,3,6,acct2300.com,NO,"3 course-specific site(s): wizeprep.com, coursehero.com, acct2300.com | 4 local paid accounting competitor(s) | 2 campus-specific platform(s)"
21,Florida Atlantic University,FL,ACG 2021,84.9,47,HIGH,STRONG,CROWDED,3,6,acg2021fiu.com,NO,"3 course-specific site(s): coursehero.com, acg2021fiu.com, skoolerstutoring.com | 4 local paid accounting competitor(s) | 2 campus-specific platform(s)"
22,New Jersey In of Technology,NJ,,33.3,47,HIGH,STRONG,CROWDED,1,6,Course Hero,NO,1 course-specific site(s): coursehero.com | 5 local paid accounting competitor(s) | 3 campus-specific platform(s)
23,North Carolina Wilmington,NC,,68.8,45,HIGH,STRONG,CROWDED,2,6,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 5 local paid accounting competitor(s) | 1 campus-specific platform(s)"
24,Texas State University,TX,ACC 2361,78,44,HIGH,STRONG,CROWDED,4,4,acc2361.com,YES,"4 course-specific site(s): coursehero.com, acc2361.com, acct209.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed"
25,University of Kentucky,KY,ACC 201,88.9,43.5,HIGH,STRONG,CROWDED,3,5,acc201uky.com,YES,"3 course-specific site(s): acc201uky.com, coursehero.com, wizeprep.com | 4 local paid accounting competitor(s) | paid accounting search ads observed"
26,Univ No Carolina Greensboro,NC,ACC 201,77.7,43.5,HIGH,STRONG,CROWDED,3,5,acc201uky.com,YES,"3 course-specific site(s): coursehero.com, acc201uky.com, wizeprep.com | 4 local paid accounting competitor(s) | paid accounting search ads observed"
27,University of Georgia,GA,ACCT 2101,95.3,42.5,HIGH,STRONG,CROWDED,4,5,acct2101uga.com,NO,"4 course-specific site(s): acct2101uga.com, coursehero.com, skoolerstutoring.com | 2 local paid accounting competitor(s) | 3 campus-specific platform(s)"
28,Temple University,PA,ACCT 2101,86.8,42.5,HIGH,STRONG,CROWDED,4,5,acct2101uga.com,NO,"4 course-specific site(s): coursehero.com, acct2101uga.com, skoolerstutoring.com | 2 local paid accounting competitor(s) | 3 campus-specific platform(s)"
29,University of Delaware,DE,ACCT 207,84.6,42.5,HIGH,STRONG,CROWDED,4,5,acct229.com,NO,"4 course-specific site(s): wizeprep.com, coursehero.com, skoolerstutoring.com | 2 local paid accounting competitor(s) | 3 campus-specific platform(s)"
30,Tarleton State University,TX,ACCT 2301,75.5,42.5,HIGH,STRONG,CROWDED,3,5,acct2301.com,NO,"3 course-specific site(s): acct2301.com, coursehero.com, acct2300.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)"
31,Sam Houston State University,TX,ACCT 2301,74.2,42.5,HIGH,STRONG,CROWDED,3,5,acct2301.com,NO,"3 course-specific site(s): coursehero.com, acct2301.com, acct2300.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)"
32,"University of Tennessee, Knoxville",TN,ACCT 200,92.7,42,HIGH,STRONG,CROWDED,3,4,acct200ku.com,YES,"3 course-specific site(s): coursehero.com, acct200ku.com, acct2001.com | 4 local paid accounting competitor(s) | paid accounting search ads observed"
33,Missouri State University,MO,ACC 201,78.8,41.5,HIGH,STRONG,CROWDED,3,5,acc201uky.com,YES,"3 course-specific site(s): coursehero.com, acc201uky.com, wizeprep.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed"
34,University of Mississippi,MS,ACCY 201,86.7,41,HIGH,STRONG,CROWDED,1,6,accy201.com,NO,1 course-specific site(s): accy201.com | 5 local paid accounting competitor(s) | 1 campus-specific platform(s)
35,Georgia State University,GA,ACCT 2101,78.9,41,HIGH,STRONG,CROWDED,4,4,acct2101uga.com,NO,"4 course-specific site(s): coursehero.com, acct2101uga.com, skoolerstutoring.com | 2 local paid accounting competitor(s) | 3 campus-specific platform(s)"
36,Univ of Texas at Tyler,TX,ACCT 2301,54,41,HIGH,STRONG,CROWDED,1,6,acct2301.com,NO,1 course-specific site(s): acct2301.com | 5 local paid accounting competitor(s) | 1 campus-specific platform(s)
37,University of Alabama,AL,AC 210,96.1,40,HIGH,STRONG,CROWDED,4,4,ac210ua.com,NO,"4 course-specific site(s): ac210ua.com, coursehero.com, studocu.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
38,University of Iowa,IA,ACCT:2100,84,40,HIGH,STRONG,CROWDED,4,4,acct2100.com,NO,"4 course-specific site(s): coursehero.com, acct2100.com, wizeprep.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
39,Montclair State University,NJ,ACCT201,81.8,40,HIGH,STRONG,CROWDED,4,4,acct201a.com,NO,"4 course-specific site(s): coursehero.com, acct201a.com, acct201wvu.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
40,North Carolina State University,NC,ACC 210,82.3,38.5,HIGH,STRONG,CROWDED,2,5,acc210.com,NO,"2 course-specific site(s): acc210.com, acct2001.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)"
41,Florida Gulf Coast University,FL,ACG 2021,79.2,38.5,HIGH,STRONG,CROWDED,2,5,acg2021fiu.com,NO,"2 course-specific site(s): acg2021fiu.com, skoolerstutoring.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)"
42,The College of New Jersey,NJ,ACC 201,62.7,38.5,HIGH,STRONG,CROWDED,2,5,acc201uky.com,NO,"2 course-specific site(s): acc201uky.com, coursehero.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)"
43,University of Minnesota,MN,ACCT 2051,55.1,38.5,HIGH,STRONG,CROWDED,2,5,acct2050.com,NO,"2 course-specific site(s): acct2050.com, wizeprep.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)"
44,Louisiana State University,LA,ACCT 2001,49.6,38.5,HIGH,STRONG,CROWDED,3,5,acct2001.com,NO,"3 course-specific site(s): acct2001.com, wizeprep.com, coursehero.com | 2 local paid accounting competitor(s) | 3 campus-specific platform(s)"
45,Pennsylvania State University,PA,ACCTG 211,34.6,38.5,HIGH,STRONG,CROWDED,2,5,unizin.org,NO,"2 course-specific site(s): coursehero.com, unizin.org | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)"
46,The University of Texas Rio Grande Valley,TX,ACCT 2301,72.9,38,HIGH,STRONG,CROWDED,3,4,acct2301.com,NO,"3 course-specific site(s): coursehero.com, acct2301.com, acct2300.com | 4 local paid accounting competitor(s)"
47,San Diego State University,CA,ACCTG 201,84.5,36.5,HIGH,STRONG,CROWDED,2,5,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 3 local paid accounting competitor(s) | 2 campus-specific platform(s)"
48,Tennessee at Chattanooga,TN,ACC 2010,71.6,36.5,HIGH,STRONG,CROWDED,2,5,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 3 local paid accounting competitor(s) | 2 campus-specific platform(s)"
49,University of Arkansas,AR,ACCT 2013,91.4,36,HIGH,STRONG,CROWDED,3,4,acct2013msu.com,NO,"3 course-specific site(s): coursehero.com, acct2013msu.com, wizeprep.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
50,University of Texas at Austin,TX,ACC 311,83.6,36,HIGH,STRONG,CROWDED,3,4,acc311.com,YES,"3 course-specific site(s): wizeprep.com, coursehero.com, acc311.com | 1 local paid accounting competitor(s) | 3 campus-specific platform(s) | paid accounting search ads observed"
51,The University of Texas at Austin,TX,ACC 311,81.3,36,HIGH,STRONG,CROWDED,3,4,acc311.com,YES,"3 course-specific site(s): wizeprep.com, acc311.com, coursehero.com | 1 local paid accounting competitor(s) | 3 campus-specific platform(s) | paid accounting search ads observed"
52,The University of Texas at Dallas,TX,ACCT 2301,78.2,36,HIGH,STRONG,CROWDED,3,4,acct2301.com,NO,"3 course-specific site(s): acct2301.com, coursehero.com, acct2300.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
53,The University of Texas at Arlington,TX,ACCT 2301,75,36,HIGH,STRONG,CROWDED,3,4,acct2301.com,NO,"3 course-specific site(s): coursehero.com, acct2301.com, acct2300.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
54,Texas A&M University,TX,ACCT 229,72,36,HIGH,STRONG,CROWDED,3,4,acct229.com,NO,"3 course-specific site(s): acct229.com, vhx.tv, coursehero.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
55,SUNY College at Oneonta,NY,ACCT 2100,39,36,HIGH,STRONG,CROWDED,3,4,acct2100.com,NO,"3 course-specific site(s): acct2100.com, wizeprep.com, coursehero.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
56,University of Southern California,CA,BUAD 280,80.6,34.5,HIGH,STRONG,CROWDED,1,5,Course Hero,NO,1 course-specific site(s): coursehero.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)
57,Virginia Commonwealth,VA,,70.2,34.5,HIGH,STRONG,CROWDED,1,5,Course Hero,NO,1 course-specific site(s): coursehero.com | 4 local paid accounting competitor(s) | 1 campus-specific platform(s)
58,Northeastern University,MA,ACCT 1201,73.8,34,HIGH,STRONG,CROWDED,2,4,Wize Prep,YES,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 local paid accounting competitor(s) | 2 campus-specific platform(s) | paid accounting search ads observed"
59,Towson University,MD,ACCT 201,70.4,34,HIGH,STRONG,CROWDED,3,4,acct201a.com,NO,"3 course-specific site(s): coursehero.com, acct201a.com, wizeprep.com | 2 local paid accounting competitor(s) | 2 campus-specific platform(s)"
60,University of Toledo,OH,ACCT 2100,66.2,34,HIGH,STRONG,CROWDED,3,4,acct2100.com,NO,"3 course-specific site(s): coursehero.com, acct2100.com, wizeprep.com | 2 local paid accounting competitor(s) | 2 campus-specific platform(s)"
61,University of North Texas at Dallas,TX,ACCT 2301,58.1,34,HIGH,STRONG,CROWDED,2,4,acct2301.com,NO,"2 course-specific site(s): coursehero.com, acct2301.com | 4 local paid accounting competitor(s)"
62,Grambling State University,LA,ACCT 201,37,34,HIGH,STRONG,CROWDED,2,4,acct201a.com,NO,"2 course-specific site(s): acct201a.com, coursehero.com | 4 local paid accounting competitor(s)"
63,San Jose State University San,CA,,82.8,32.5,HIGH,STRONG,CROWDED,0,5,urbansitter.com,NO,5 local paid accounting competitor(s)
64,University of Dayton,OH,,74.4,32.5,HIGH,STRONG,CROWDED,0,5,manhattanreview.com,NO,5 local paid accounting competitor(s)
65,Rowan University,NJ,ACC 03210,74,32.5,HIGH,STRONG,CROWDED,1,5,Course Hero,NO,1 course-specific site(s): coursehero.com | 3 local paid accounting competitor(s) | 2 campus-specific platform(s)
66,Penn State University Univ,PA,ACCTG 201,87.6,32,HIGH,STRONG,CROWDED,2,4,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
67,Eastern Kentucky University,KY,ACC 201,55,32,HIGH,STRONG,CROWDED,2,4,acc201uky.com,NO,"2 course-specific site(s): acc201uky.com, coursehero.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
68,Idaho State University,ID,ACCT 2201,44,32,HIGH,STRONG,CROWDED,1,4,Course Hero,YES,1 course-specific site(s): coursehero.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed
69,Univ of Michigan-Flint,MI,ACC 201,40.6,32,HIGH,STRONG,CROWDED,2,4,acc201uky.com,NO,"2 course-specific site(s): coursehero.com, acc201uky.com | 3 local paid accounting competitor(s) | 1 campus-specific platform(s)"
